location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
El Salvador,2021-04-02,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.presidencia.gob.sv/gobierno-de-la-republica-eleva-la-cantidad-de-aplicaciones-diarias-de-vacunas-contra-el-covid-19/,133330,133330,,
El Salvador,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.elsalvador.com/eldiariodehoy/ministerio-de-salud-vacunara-contra-covid-19-dos-millones-personas-en-segunda-fase/825173/2021/,160000,160000,,
El Salvador,2021-04-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://twitter.com/NoticieroHechos/status/1380719671545061384,180000,180000,,
El Salvador,2021-04-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://proceso.hn/los-contagios-de-coronavirus-en-el-salvador-suman-66489-con-174-nuevos-casos/,200000,200000,,
El Salvador,2021-04-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,264159,,,
El Salvador,2021-04-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,310793,308426,2367,
El Salvador,2021-04-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,361474,355941,5533,
El Salvador,2021-04-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,410810,401179,9631,
El Salvador,2021-04-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,460565,445109,15456,
El Salvador,2021-04-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,502013,483638,18375,
El Salvador,2021-04-19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,547566,,,
El Salvador,2021-04-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,622912,,,
El Salvador,2021-04-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,656687,632613,24074,
El Salvador,2021-04-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,698569,674495,24074,
El Salvador,2021-04-26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,745602,718089,27513,
El Salvador,2021-04-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,788173,747918,40255,
El Salvador,2021-04-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,833959,775959,58000,
El Salvador,2021-04-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,875069,806790,68279,
El Salvador,2021-04-30,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,915725,839870,75855,
El Salvador,2021-05-04,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,991133,890109,101024,
El Salvador,2021-05-05,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://twitter.com/ElConsejoSV/status/1390443330941636630,1029887,917399,112488,
El Salvador,2021-05-06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://twitter.com/ElConsejoSV/status/1390691284583596032,1068428,941508,126920,
El Salvador,2021-05-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,1114544,958828,155716,
El Salvador,2021-05-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,1167672,969970,197702,
El Salvador,2021-05-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,1260574,995901,264673,
El Salvador,2021-05-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,1310249,1012645,297604,
El Salvador,2021-05-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,1350587,1024727,325860,
El Salvador,2021-05-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,1402386,1036121,366265,
El Salvador,2021-05-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,1451933,1051425,400508,
El Salvador,2021-05-19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,1497261,1066112,431149,
El Salvador,2021-05-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,1543904,1079935,463969,
El Salvador,2021-05-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,1598841,1083936,514905,
El Salvador,2021-05-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,1642451,1097762,544689,
El Salvador,2021-05-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,1693183,1101172,592011,
El Salvador,2021-05-25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,1741651,1109726,631925,
El Salvador,2021-05-26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,1787527,1115104,672423,
El Salvador,2021-05-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,1832228,1118980,713248,
El Salvador,2021-05-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,1925770,1140890,784880,
El Salvador,2021-06-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,1971247,1153150,818097,
El Salvador,2021-06-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,2015408,1169097,846311,
El Salvador,2021-06-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,2147224,1245684,901540,
El Salvador,2021-06-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,2231365,1300747,930618,
El Salvador,2021-06-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,2310924,1345716,965208,
El Salvador,2021-06-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,2388927,1384489,1004438,
El Salvador,2021-06-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,2427457,1407787,1019670,
El Salvador,2021-06-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,2466561,1425927,1040634,
El Salvador,2021-06-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,2506257,1445369,1060888,
El Salvador,2021-06-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,2546316,1475388,1070928,
El Salvador,2021-06-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,2586522,1508453,1078069,
El Salvador,2021-06-25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,2674605,1585582,1089023,
El Salvador,2021-07-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,2846177,1703849,1142328,
El Salvador,2021-07-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,2890503,1727992,1162511,
El Salvador,2021-07-06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,2984932,1775190,1209742,
El Salvador,2021-07-08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,3136924,1891203,1245721,
El Salvador,2021-07-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,3212880,1951564,1261316,
El Salvador,2021-07-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,3283993,2011356,1272637,
El Salvador,2021-07-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,3352783,2064686,1288097,
El Salvador,2021-07-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,3422214,2118271,1303943,
El Salvador,2021-07-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,3563392,2239434,1323958,
El Salvador,2021-07-19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,3638261,2300055,1338206,
El Salvador,2021-07-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,3710703,2354228,1356475,
El Salvador,2021-07-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,3784373,2411606,1372767,
El Salvador,2021-07-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,3860861,2468324,1392537,
El Salvador,2021-07-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,3937603,2527604,1409999,
El Salvador,2021-07-26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,4017205,2592926,1424279,
El Salvador,2021-07-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,4093631,2653346,1440285,
El Salvador,2021-07-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,4167931,2710883,1457048,
El Salvador,2021-07-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,4237736,2763989,1473747,
El Salvador,2021-07-30,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://covid19.gob.sv/,4309189,2821728,1487461,
El Salvador,2021-08-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,4394410,2896621,1497789,
El Salvador,2021-08-03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,4482248,2933053,1549195,
El Salvador,2021-08-04,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,4578306,2966136,1612170,
El Salvador,2021-08-05,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,4664353,3034231,1630122,
El Salvador,2021-08-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,4763079,3062555,1700524,
El Salvador,2021-08-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,4858601,3093546,1765055,
El Salvador,2021-08-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,4950992,3133669,1817323,
El Salvador,2021-08-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,5045981,3170859,1875122,
El Salvador,2021-08-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,5143912,3213935,1929977,
El Salvador,2021-08-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,5235185,3242244,1992941,
El Salvador,2021-08-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,5327451,3273631,2053820,
El Salvador,2021-08-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,5417193,3306114,2111079,
El Salvador,2021-08-19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,5509567,3324137,2185430,
El Salvador,2021-08-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,5602223,3341998,2260225,
El Salvador,2021-08-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,5700847,3362515,2338332,
El Salvador,2021-08-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,5794261,3383511,2410750,
El Salvador,2021-08-25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,5896289,3410745,2485544,
El Salvador,2021-08-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,6104902,3478958,2625944,
El Salvador,2021-08-30,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,6207894,3501844,2706050,
El Salvador,2021-08-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,6298361,3539933,2758428,
El Salvador,2021-09-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,6470252,3594559,2875693,
El Salvador,2021-09-03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,6548819,3654043,2894776,
El Salvador,2021-09-06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,6625116,3697347,2927769,
El Salvador,2021-09-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,6692185,3731756,2960429,
El Salvador,2021-09-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,6827005,3790602,3036403,
El Salvador,2021-09-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,6892912,3818524,3074388,
El Salvador,2021-09-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,6954648,3847187,3107461,
El Salvador,2021-09-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,7010709,3861053,3149656,
El Salvador,2021-09-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,7065918,3875388,3190530,
El Salvador,2021-09-19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,7153847,3907613,3246234,
El Salvador,2021-09-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,7184406,3933200,3251206,
El Salvador,2021-09-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,7233466,3962912,3270554,
El Salvador,2021-09-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,7297994,4007200,3290794,
El Salvador,2021-09-26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,7349843,4036100,3308736,5007
El Salvador,2021-09-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,7396969,4055962,3327590,13417
El Salvador,2021-09-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,7525604,4088016,3396764,40824
El Salvador,2021-09-30,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,7584818,4107518,3416168,61132
El Salvador,2021-10-03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,7653662,4122611,3452992,78059
El Salvador,2021-10-04,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,7717946,4135720,3488144,94082
El Salvador,2021-10-05,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,7782745,4147316,3516535,118894
El Salvador,2021-10-06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,7836443,4160845,3530340,145258
El Salvador,2021-10-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,7891779,4173627,3544315,173837
El Salvador,2021-10-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,7947486,4188803,3555188,203495
El Salvador,2021-10-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,7994792,4199362,3571027,224403
El Salvador,2021-10-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,8031932,4208954,3579009,243969
El Salvador,2021-10-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,8062316,4218112,3582553,261651
El Salvador,2021-10-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,8096778,4227768,3588788,280222
El Salvador,2021-10-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,8141990,4239093,3601685,301212
El Salvador,2021-10-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,8178337,4246672,3616154,315511
El Salvador,2021-10-25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,8411708,4288124,3738859,380265
El Salvador,2021-10-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,8516654,4314392,3789448,412814
El Salvador,2021-11-03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,8639894,4335972,3861181,442741
El Salvador,2021-11-04,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,8674987,4341703,3880753,452531
El Salvador,2021-11-08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,8755860,4356063,3923192,476605
El Salvador,2021-11-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,8788164,4362189,3938106,487869
El Salvador,2021-11-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,8818648,4367938,3952578,498132
El Salvador,2021-11-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,8850980,4374244,3966814,509922
El Salvador,2021-11-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,8888705,4380340,3978938,529427
El Salvador,2021-11-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,8946050,4390900,3997138,558012
El Salvador,2021-11-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9025531,4398558,4017425,609548
El Salvador,2021-11-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9052869,4403566,4024060,625243
El Salvador,2021-11-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9074239,4407553,4028717,637969
El Salvador,2021-11-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9121715,4416185,4041016,664514
El Salvador,2021-11-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9143938,4420243,4048432,675263
El Salvador,2021-11-30,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9179875,4428668,4059302,691905
El Salvador,2021-12-05,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9241093,4439034,4081545,720514
El Salvador,2021-12-06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9260487,4441851,4088015,730621
El Salvador,2021-12-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9282534,4444990,4094266,743278
El Salvador,2021-12-08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9305444,4448067,4099822,757555
El Salvador,2021-12-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9364231,4454031,4111556,798644
El Salvador,2021-12-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9395152,4457489,4117319,820344
El Salvador,2021-12-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9466222,4465139,4130209,870874
El Salvador,2021-12-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9503477,4468800,4137061,897616
El Salvador,2021-12-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9528674,4472518,4141556,914600
El Salvador,2021-12-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9553791,4476802,4146488,930501
El Salvador,2021-12-30,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9620698,4483699,4156783,980216
El Salvador,2022-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9651029,4486892,4164802,999335
El Salvador,2022-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9894572,4519167,4196714,1178691
El Salvador,2022-01-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9923160,4523933,4199546,1199681
El Salvador,2022-01-25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9936259,4526149,4201347,1208763
El Salvador,2022-01-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9967076,4531396,4205520,1230160
El Salvador,2022-01-30,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,9978576,4533437,4206985,1238154
El Salvador,2022-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,10084718,4550072,4226787,1307859
El Salvador,2022-02-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,10094444,4551622,4229126,1313696
El Salvador,2022-02-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,10111499,4554203,4233066,1324230
El Salvador,2022-02-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,10203813,4565726,4251459,1386628
El Salvador,2022-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,10234262,4569063,4258480,1406719
El Salvador,2022-03-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,10288175,4575400,4272289,1440486
El Salvador,2022-03-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,10307278,4577641,4275527,1454110
El Salvador,2022-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,10314830,4578192,4276235,1460403
El Salvador,2022-03-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,10371554,4580445,4279489,1511620
El Salvador,2022-03-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,10418549,4582343,4281899,1554307
El Salvador,2022-04-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://covid19.gob.sv/,10515418,4586644,4287364,1641410
