location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Costa Rica,2021-06-22,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2331030,1535967,795063,
Costa Rica,2021-06-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2440385,1629222,811163,
Costa Rica,2021-07-05,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2521795,1704864,816931,
Costa Rica,2021-07-13,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2606791,1783949,822842,
Costa Rica,2021-07-19,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2812795,1982452,830343,
Costa Rica,2021-07-26,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,3424278,2573189,851089,
Costa Rica,2021-08-09,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,3643509,2780658,862851,
Costa Rica,2021-08-16,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,3848155,2948584,899571,
Costa Rica,2021-08-23,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,4033022,3029514,1003508,
Costa Rica,2021-08-30,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,4278505,3059023,1219482,
Costa Rica,2021-09-08,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,4580610,3071596,1509014,
Costa Rica,2021-09-13,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,4872085,3144786,1727299,
Costa Rica,2021-09-20,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,5278407,3274461,2003946,
Costa Rica,2021-09-27,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,5596495,3407214,2189281,
Costa Rica,2021-10-04,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,5760293,3470013,2290280,
Costa Rica,2021-10-11,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,5921089,3525260,2395829,
Costa Rica,2021-10-18,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,6124445,3597302,2527143,
Costa Rica,2021-11-01,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,6567309,3751251,2798296,17762
Costa Rica,2021-11-08,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,6736978,3790500,2922621,23857
Costa Rica,2021-11-15,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,6878077,3821682,3030603,25792
Costa Rica,2021-11-22,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,7034279,3860379,3144053,29847
Costa Rica,2021-11-29,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,7137983,3887480,3215091,35412
Costa Rica,2021-12-06,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,7222020,3904671,3278289,39060
Costa Rica,2021-12-13,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,7348965,3922190,3364478,62297
Costa Rica,2021-12-21,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,7580046,3934813,3444299,200934
Costa Rica,2021-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,7756348,3944932,3505176,306240
Costa Rica,2022-01-03,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,7879899,3953407,3546380,380112
Costa Rica,2022-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,8016478,3965650,3590471,460357
Costa Rica,2022-01-17,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,8145182,3997459,3628935,518788
Costa Rica,2022-01-25,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,8234302,4028723,3654209,551370
Costa Rica,2022-01-31,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,8315360,4059598,3676687,579075
Costa Rica,2022-02-07,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,8418258,4089508,3713796,614954
Costa Rica,2022-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,8565613,4119679,3747136,698798
Costa Rica,2022-02-21,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,8970610,4152664,3787890,1030056
Costa Rica,2022-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,9349535,4195968,3827352,1326215
Costa Rica,2022-03-07,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,9582303,4235270,3859818,1487215
Costa Rica,2022-03-14,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,9790312,4273569,3892636,1624107
Costa Rica,2022-03-22,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,10018261,4313391,3937449,1767421
Costa Rica,2022-03-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,10166273,4336171,3971404,1858698
Costa Rica,2022-04-04,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,10313681,4358705,4008446,1946530
Costa Rica,2022-04-11,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,10440011,4379374,4042081,2018556
Costa Rica,2022-04-18,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,10508830,4386191,4055152,2067487
Costa Rica,2022-04-25,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,10617173,4401102,4084348,2131723
Costa Rica,2022-05-02,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,10698423,4413772,4105520,2179131
