location,last_observation_date,source_name,source_url
Italy,2022-05-03,Extraordinary commissioner for the Covid-19 emergency,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv
Japan,2021-08-04,Prime Minister of Japan and Hist Cabinet,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html
Japan,2021-08-04,Prime Minister of Japan and Hist Cabinet,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html
Latvia,2022-05-02,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Liechtenstein,2022-04-22,European Centre for Disease Prevention and Control (ECDC),https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
Lithuania,2022-04-22,European Centre for Disease Prevention and Control (ECDC),https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
Luxembourg,2022-04-29,European Centre for Disease Prevention and Control (ECDC),https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
Malta,2022-04-22,European Centre for Disease Prevention and Control (ECDC),https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
Nepal,2022-05-19,Ministry of Health and Population,https://covid19.mohp.gov.np/situation-report
Netherlands,2022-04-22,European Centre for Disease Prevention and Control (ECDC),https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
Norway,2022-04-22,European Centre for Disease Prevention and Control (ECDC),https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
Peru,2022-04-30,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-vacunas,https://www.datosabiertos.gob.pe/dataset/vacunacion
Poland,2022-04-29,European Centre for Disease Prevention and Control (ECDC),https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
Portugal,2022-04-29,European Centre for Disease Prevention and Control (ECDC),https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
Romania,2022-05-02,Government of Romania via datelazi.ro,https://d35p9e4fm9h3wo.cloudfront.net/latestData.json
Slovakia,2022-04-29,European Centre for Disease Prevention and Control (ECDC),https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
Slovenia,2022-04-22,European Centre for Disease Prevention and Control (ECDC),https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
South Africa,2022-05-04,National Department of Health,https://sacoronavirus.co.za/latest-vaccine-statistics/
South Korea,2022-05-03,Korea Centers for Disease Control and Prevention,https://ncv.kdca.go.kr/
Spain,2022-04-29,European Centre for Disease Prevention and Control (ECDC),https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
Sweden,2022-04-29,European Centre for Disease Prevention and Control (ECDC),https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
Switzerland,2022-05-02,Federal Office of Public Health,https://opendata.swiss/en/dataset/covid-19-schweiz
Ukraine,2022-02-23,National Security and Defense Council of Ukraine,https://health-security.rnbo.gov.ua
United States,2022-05-02,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data
Uruguay,2022-05-03,Ministry of Health via vacuna.uy,https://raw.githubusercontent.com/3dgiordano/covid-19-uy-vacc-data/main/data/Uruguay.csv
